Enew,Eold
531.906,623.11
449.359,531.906
431.885,449.359
448.027,431.885
484.659,448.027
460.784,484.659
479.428,460.784
474.598,479.428
450.325,474.598
564.26,450.325
452.633,564.26
581.848,452.633
483.875,581.848
460.916,483.875
465.134,460.916
484.86,465.134
440.635,484.86
473.539,440.635
441.249,473.539
496.473,441.249
563.298,496.473
580.891,563.298
489.8,580.891
504.23,489.8
431.728,504.23
523.153,431.728
455.628,523.153
447.36,455.628
444.974,447.36
507.594,444.974
565.462,507.594
565.462,565.462
489.177,565.462
478.672,489.177
534.334,478.672
455.419,534.334
424.201,455.419
493.352,424.201
484.942,493.352
491.709,484.942
520.981,491.709
513.866,520.981
466.947,513.866
436.932,466.947
481.658,436.932
503.072,481.658
467.932,503.072
504.029,467.932
505.888,504.029
485.422,505.888
500.171,485.422
471.664,500.171
409.058,471.664
477.774,409.058
506.226,477.774
481.615,506.226
511.868,481.615
553.231,511.868
538.761,553.231
519.344,538.761
470.741,519.344
470.288,470.741
451.311,470.288
434.131,451.311
485.476,434.131
468.393,485.476
467.809,468.393
467.809,467.809
480.853,467.809
469.464,480.853
420.422,469.464
443.57,420.422
384.651,443.57
451.068,384.651
431.737,451.068
502.984,431.737
512.981,502.984
542.616,512.981
459.76,542.616
481.159,459.76
476.09,481.159
532.281,476.09
537.583,532.281
479.189,537.583
478.676,479.189
478.235,478.676
455.444,478.235
579.982,455.444
501.471,579.982
507.027,501.471
486.091,507.027
475.256,486.091
440.283,475.256
457.547,440.283
455.789,457.547
515.254,455.789
422.43,515.254
430.517,422.43
514.007,430.517
541.667,514.007
526.971,541.667
468.318,526.971
478.276,468.318
405.908,478.276
430.879,405.908
430.879,430.879
439.559,430.879
433.916,439.559
479.669,433.916
499.401,479.669
472.01,499.401
441.885,472.01
448.042,441.885
514.706,448.042
464.654,514.706
476.875,464.654
420.235,476.875
348.207,420.235
421.148,348.207
427.647,421.148
406.702,427.647
486.382,406.702
558.767,486.382
533.956,558.767
422.462,533.956
444.844,422.462
440.131,444.844
435.788,440.131
449.169,435.788
526.067,449.169
497.989,526.067
434.411,497.989
413.185,434.411
454.638,413.185
443.1,454.638
444.033,443.1
526.419,444.033
432.571,526.419
437.171,432.571
493.278,437.171
497.398,493.278
429.393,497.398
526.827,429.393
492.158,526.827
460.613,492.158
470.515,460.613
458.715,470.515
457.72,458.715
432.669,457.72
425.023,432.669
418.368,425.023
496.611,418.368
476.366,496.611
466.8,476.366
441.592,466.8
434.041,441.592
455.989,434.041
466.902,455.989
489.921,466.902
643.699,489.921
498.428,643.699
447.002,498.428
430.477,447.002
491.578,430.477
452.126,491.578
460.402,452.126
479.977,460.402
498.192,479.977
464.441,498.192
511.936,464.441
515.894,511.936
468.543,515.894
571.603,468.543
517.898,571.603
563.341,517.898
482.263,563.341
416.432,482.263
411.894,416.432
399.542,411.894
440.505,399.542
433.054,440.505
479.305,433.054
446.785,479.305
499.495,446.785
492.276,499.495
521.282,492.276
475.699,521.282
484.741,475.699
497.251,484.741
491.268,497.251
530.857,491.268
519.096,530.857
544.777,519.096
528.993,544.777
457.218,528.993
483.591,457.218
525.135,483.591
518.087,525.135
483.251,518.087
427.395,483.251
463.733,427.395
538.379,463.733
495.663,538.379
468.723,495.663
457.052,468.723
417.1,457.052
419.376,417.1
491.123,419.376
576.784,491.123
474.791,576.784
508.844,474.791
564.404,508.844
495.94,564.404
481.956,495.94
441.173,481.956
514.786,441.173
451.922,514.786
456.867,451.922
464.612,456.867
444.389,464.612
476.386,444.389
491.304,476.386
481.261,491.304
439.858,481.261
448.436,439.858
489.198,448.436
493.678,489.198
488.075,493.678
517.482,488.075
585.936,517.482
561.378,585.936
459.136,561.378
476.316,459.136
455.107,476.316
522.557,455.107
474.251,522.557
542.67,474.251
490.862,542.67
469.122,490.862
459.06,469.122
416.063,459.06
557.721,416.063
477.649,557.721
453.47,477.649
448.738,453.47
537.035,448.738
504.398,537.035
544.643,504.398
449.606,544.643
405.917,449.606
481.944,405.917
527.306,481.944
489.841,527.306
485.515,489.841
494.328,485.515
505.647,494.328
459.659,505.647
520.078,459.659
523.667,520.078
429.252,523.667
490.646,429.252
494.79,490.646
456.202,494.79
505.519,456.202
422.492,505.519
488.994,422.492
543.492,488.994
449.945,543.492
525.72,449.945
432.156,525.72
478.167,432.156
464.119,478.167
511.592,464.119
510.45,511.592
545.634,510.45
472.101,545.634
551.764,472.101
560.451,551.764
437.645,560.451
492.988,437.645
566.378,492.988
547.099,566.378
486.193,547.099
519.256,486.193
472.544,519.256
477.029,472.544
545.632,477.029
549.135,545.632
576.18,549.135
570.295,576.18
414.493,570.295
521.381,414.493
479.763,521.381
455.882,479.763
494.716,455.882
439.361,494.716
496.757,439.361
482.915,496.757
503.816,482.915
477.6,503.816
508.42,477.6
498.752,508.42
476.092,498.752
474.076,476.092
439.387,474.076
453.529,439.387
457.526,453.529
523.14,457.526
465.502,523.14
478.35,465.502
442.44,478.35
474.216,442.44
493.102,474.216
457.248,493.102
457.516,457.248
531.786,457.516
515.271,531.786
436.789,515.271
445.543,436.789
474.166,445.543
459.059,474.166
510.255,459.059
504.004,510.255
417.968,504.004
483.56,417.968
510.492,483.56
457.005,510.492
494.218,457.005
445.341,494.218
553.597,445.341
476.373,553.597
496.381,476.373
482.349,496.381
462.532,482.349
509.9,462.532
474.085,509.9
415.354,474.085
439.022,415.354
477.531,439.022
505.034,477.531
491.981,505.034
394.945,491.981
461.812,394.945
469.683,461.812
423.94,469.683
441.04,423.94
471.38,441.04
468.067,471.38
456.593,468.067
471.64,456.593
490.397,471.64
487.12,490.397
509.5,487.12
470.955,509.5
474.269,470.955
466.131,474.269
456.198,466.131
524.845,456.198
488.212,524.845
446.218,488.212
453.595,446.218
486.413,453.595
436.144,486.413
439.801,436.144
435.208,439.801
467.561,435.208
449.925,467.561
420.698,449.925
471.164,420.698
460.115,471.164
499.046,460.115
481.241,499.046
474.88,481.241
459.67,474.88
518.773,459.67
451.71,518.773
547.425,451.71
457.986,547.425
517.786,457.986
440.924,517.786
543.288,440.924
425.511,543.288
435.06,425.511
490.052,435.06
455.84,490.052
418.339,455.84
412.328,418.339
460.877,412.328
472.421,460.877
527.146,472.421
482.356,527.146
499.387,482.356
444.636,499.387
466.861,444.636
452.501,466.861
480.457,452.501
517.801,480.457
544.398,517.801
463.577,544.398
449.042,463.577
528.964,449.042
426.986,528.964
494.62,426.986
524.14,494.62
485.574,524.14
545.586,485.574
434.571,545.586
443.712,434.571
615.678,443.712
497.025,615.678
532.402,497.025
481.323,532.402
449.065,481.323
538.667,449.065
448.954,538.667
443.994,448.954
504.596,443.994
494.576,504.596
536.265,494.576
452.093,536.265
455.319,452.093
421.787,455.319
411.008,421.787
438.347,411.008
424.153,438.347
435.671,424.153
485.904,435.671
465.274,485.904
479.17,465.274
511.219,479.17
643.452,511.219
466.929,643.452
441.15,466.929
432.609,441.15
500.606,432.609
477.005,500.606
454.476,477.005
430.998,454.476
495.515,430.998
433.514,495.515
375.943,433.514
478.751,375.943
533.016,478.751
473.497,533.016
467.69,473.497
480.455,467.69
486.391,480.455
516.288,486.391
514.005,516.288
479.449,514.005
412.032,479.449
424.795,412.032
428.323,424.795
474.443,428.323
468.427,474.443
424.78,468.427
437.869,424.78
461.016,437.869
520.471,461.016
531.865,520.471
473.556,531.865
517.29,473.556
459.396,517.29
455.233,459.396
478.761,455.233
559.418,478.761
485.052,559.418
438.892,485.052
454.106,438.892
441.006,454.106
490.147,441.006
461.289,490.147
485.471,461.289
500.986,485.471
500.986,500.986
554.368,500.986
504.523,554.368
533.273,504.523
516.466,533.273
462.557,516.466
615.785,462.557
421.104,615.785
440.707,421.104
548.146,440.707
497.133,548.146
442.734,497.133
497.938,442.734
464.497,497.938
468.352,464.497
419.631,468.352
514.511,419.631
457.149,514.511
452.151,457.149
508.627,452.151
461.677,508.627
464.23,461.677
471.228,464.23
446.923,471.228
467.503,446.923
470.07,467.503
519.966,470.07
519.905,519.966
470.54,519.905
559.936,470.54
475.822,559.936
464.48,475.822
455.444,464.48
384.971,455.444
446.97,384.971
432.894,446.97
477.091,432.894
503.291,477.091
483.911,503.291
478.745,483.911
465.99,478.745
449.74,465.99
496.789,449.74
446.356,496.789
452.262,446.356
447.129,452.262
492.904,447.129
513.051,492.904
439.062,513.051
503.168,439.062
516.53,503.168
479.1,516.53
480.637,479.1
502.846,480.637
457.7,502.846
463.913,457.7
383.711,463.913
467.154,383.711
485.28,467.154
513.531,485.28
542.478,513.531
486.749,542.478
417.744,486.749
482.327,417.744
472.392,482.327
439.901,472.392
491.9,439.901
506.083,491.9
452.32,506.083
432.619,452.32
447.09,432.619
462.213,447.09
474.678,462.213
424.125,474.678
452.651,424.125
403.305,452.651
506.513,403.305
472.033,506.513
460.681,472.033
453.804,460.681
463.589,453.804
472.705,463.589
513.342,472.705
443.474,513.342
443.474,443.474
471.961,443.474
466.917,471.961
497.466,466.917
483.09,497.466
412.24,483.09
478.787,412.24
521.116,478.787
471.513,521.116
553.937,471.513
567.465,553.937
496.861,567.465
457.466,496.861
521.275,457.466
458.278,521.275
461.542,458.278
436.635,461.542
413.388,436.635
477.838,413.388
502.108,477.838
504.68,502.108
444.239,504.68
566.752,444.239
493.707,566.752
403.798,493.707
476.021,403.798
480.137,476.021
439.722,480.137
435.882,439.722
436.558,435.882
511.483,436.558
461.387,511.483
560.984,461.387
529.72,560.984
506.353,529.72
487.461,506.353
548.341,487.461
537.11,548.341
465.757,537.11
460.74,465.757
429.503,460.74
472.261,429.503
494.669,472.261
483.956,494.669
507.524,483.956
534.838,507.524
484.861,534.838
465.162,484.861
405.91,465.162
456.67,405.91
436.507,456.67
439.074,436.507
419.606,439.074
436.996,419.606
501.499,436.996
490.268,501.499
461.725,490.268
443.181,461.725
464.407,443.181
477.112,464.407
476.442,477.112
516.515,476.442
540.003,516.515
481.458,540.003
419.148,481.458
424.112,419.148
528.254,424.112
431.094,528.254
462.278,431.094
551.586,462.278
438.658,551.586
428.878,438.658
531.381,428.878
563.509,531.381
451.983,563.509
444.447,451.983
482.627,444.447
467.543,482.627
504.893,467.543
477.205,504.893
500.759,477.205
522.5,500.759
607.312,522.5
534.151,607.312
520.36,534.151
456.252,520.36
498.004,456.252
449.471,498.004
476.673,449.471
531.66,476.673
515.752,531.66
489.956,515.752
430.235,489.956
546.411,430.235
494.412,546.411
414.693,494.412
440.071,414.693
536.209,440.071
488.917,536.209
455.13,488.917
468.571,455.13
519.014,468.571
493.397,519.014
465.284,493.397
495.993,465.284
436.797,495.993
441.656,436.797
496.789,441.656
487.676,496.789
539.039,487.676
524.731,539.039
489.754,524.731
484.599,489.754
594.795,484.599
523.523,594.795
470.103,523.523
477.316,470.103
507.002,477.316
452.413,507.002
497.082,452.413
579.632,497.082
515.047,579.632
400.443,515.047
393.396,400.443
466.253,393.396
464.73,466.253
523.936,464.73
494.886,523.936
519.139,494.886
446.422,519.139
439.05,446.422
477.473,439.05
490.862,477.473
509.457,490.862
532.557,509.457
483.682,532.557
497.588,483.682
433.821,497.588
472.861,433.821
500.209,472.861
463.602,500.209
435.823,463.602
505.518,435.823
504.064,505.518
410.538,504.064
482.16,410.538
450.615,482.16
534.628,450.615
507.665,534.628
482.836,507.665
454.768,482.836
478.155,454.768
494.882,478.155
502.11,494.882
480.562,502.11
499.547,480.562
478.284,499.547
406.304,478.284
426.768,406.304
459.582,426.768
406.551,459.582
496.854,406.551
501.049,496.854
439.393,501.049
486.596,439.393
497.495,486.596
481.1,497.495
544.113,481.1
462.069,544.113
450.995,462.069
496.892,450.995
535.339,496.892
458.015,535.339
468.707,458.015
431.534,468.707
426.068,431.534
523.635,426.068
539.102,523.635
471.95,539.102
481.265,471.95
463.516,481.265
462.619,463.516
546.128,462.619
531.647,546.128
517.073,531.647
480.946,517.073
439.828,480.946
566.56,439.828
470.26,566.56
451.776,470.26
402.898,451.776
398.852,402.898
458.89,398.852
488.528,458.89
548.275,488.528
447.03,548.275
436.198,447.03
464.856,436.198
483.882,464.856
464.385,483.882
445.716,464.385
461.03,445.716
505.394,461.03
518.046,505.394
515.105,518.046
471.708,515.105
494.592,471.708
515.068,494.592
497.031,515.068
522.324,497.031
543.571,522.324
541.025,543.571
481.607,541.025
462.176,481.607
498.58,462.176
483.77,498.58
530.088,483.77
417.981,530.088
440.162,417.981
409.563,440.162
420.687,409.563
402.698,420.687
453.395,402.698
497.811,453.395
459.246,497.811
497.797,459.246
492.589,497.797
472.962,492.589
469.71,472.962
450.516,469.71
545.744,450.516
510.415,545.744
532.475,510.415
454.485,532.475
459.203,454.485
454.96,459.203
472.621,454.96
494.451,472.621
526.863,494.451
500.129,526.863
499.396,500.129
579.446,499.396
443.729,579.446
414.507,443.729
442.073,414.507
425.892,442.073
478.051,425.892
487.519,478.051
471.574,487.519
473.362,471.574
451.007,473.362
492.336,451.007
478.034,492.336
515.293,478.034
511.908,515.293
492.598,511.908
464.316,492.598
467.036,464.316
494.763,467.036
504.844,494.763
545.393,504.844
502.862,545.393
437.212,502.862
460.153,437.212
406.013,460.153
469.207,406.013
448.301,469.207
500.653,448.301
499.617,500.653
452.456,499.617
487.054,452.456
507.967,487.054
464.506,507.967
488.025,464.506
443.438,488.025
498.174,443.438
500.303,498.174
483.881,500.303
456.095,483.881
442.249,456.095
455.167,442.249
521.544,455.167
515.937,521.544
471.268,515.937
471.268,471.268
542.111,471.268
501.685,542.111
448.888,501.685
470.2,448.888
441.285,470.2
487.469,441.285
585,487.469
497.668,585
507.277,497.668
565.442,507.277
491.93,565.442
475.535,491.93
483.058,475.535
471.573,483.058
461.633,471.573
505.754,461.633
488.941,505.754
451.821,488.941
371.655,451.821
485.2,371.655
539.751,485.2
504.008,539.751
543.754,504.008
586.516,543.754
463.861,586.516
418.495,463.861
422.744,418.495
441.191,422.744
521.276,441.191
550.634,521.276
486.145,550.634
554.551,486.145
527.377,554.551
543.689,527.377
505.24,543.689
542.174,505.24
506.97,542.174
464.622,506.97
548.27,464.622
420.401,548.27
481.398,420.401
438.767,481.398
389.591,438.767
455.033,389.591
419.111,455.033
513.828,419.111
469.767,513.828
396.056,469.767
511.882,396.056
477.981,511.882
493.005,477.981
486.781,493.005
437.438,486.781
529.871,437.438
501.512,529.871
497.846,501.512
496.341,497.846
527.483,496.341
507.509,527.483
426.771,507.509
461.801,426.771
493.755,461.801
522.251,493.755
466.13,522.251
471.941,466.13
385.437,471.941
406.184,385.437
411.221,406.184
437.12,411.221
443.595,437.12
540.022,443.595
435.339,540.022
407.034,435.339
481.808,407.034
464.976,481.808
498.753,464.976
450.958,498.753
453.542,450.958
499.34,453.542
444.353,499.34
527.204,444.353
511.653,527.204
512.385,511.653
492.12,512.385
453.542,492.12
424.774,453.542
466.453,424.774
470.634,466.453
405.441,470.634
439.444,405.441
531.735,439.444
437.631,531.735
500.077,437.631
493.355,500.077
524.185,493.355
465.691,524.185
365.393,465.691
397.491,365.393
471.312,397.491
500.972,471.312
497.518,500.972
486.503,497.518
431.036,486.503
421.839,431.036
465.347,421.839
482.273,465.347
449.088,482.273
387.948,449.088
464.593,387.948
548.215,464.593
465.734,548.215
489.127,465.734
498.036,489.127
449.011,498.036
425.345,449.011
559.805,425.345
568.506,559.805
477.966,568.506
446.761,477.966
455.493,446.761
435.219,455.493
460.884,435.219
505.162,460.884
467.308,505.162
473.683,467.308
509.504,473.683
467.991,509.504
516.984,467.991
584.563,516.984
459.177,584.563
505.865,459.177
444.619,505.865
488.114,444.619
434.499,488.114
561.29,434.499
487.964,561.29
461.048,487.964
621.799,461.048
459.472,621.799
446.974,459.472
546.223,446.974
474.43,546.223
488.145,474.43
449.925,488.145
445.947,449.925
439.718,445.947
452.496,439.718
461.959,452.496
442.862,461.959
389.385,442.862
458.334,389.385
566.153,458.334
524.826,566.153
457.756,524.826
516.003,457.756
542.164,516.003
552.81,542.164
460.621,552.81
466.431,460.621
465.576,466.431
471.294,465.576
460.545,471.294
485.746,460.545
488.554,485.746
465.609,488.554
469.229,465.609
499.959,469.229
487.429,499.959
465.538,487.429
460.93,465.538
420.919,460.93
495.871,420.919
420.751,495.871
458.143,420.751
469.803,458.143
533.234,469.803
499.859,533.234
477.926,499.859
512.004,477.926
474.926,512.004
503.885,474.926
464.293,503.885
501.621,464.293
483.694,501.621
495.817,483.694
528.036,495.817
535.254,528.036
488.935,535.254
428.129,488.935
486.655,428.129
487.363,486.655
512.904,487.363
466.719,512.904
523.13,466.719
488.813,523.13
438.402,488.813
364.647,438.402
464.17,364.647
498.846,464.17
483.224,498.846
491.688,483.224
469.352,491.688
511.654,469.352
507.817,511.654
450.441,507.817
476.463,450.441
501.184,476.463
521.587,501.184
440.537,521.587
463.327,440.537
452.17,463.327
519.987,452.17
498.573,519.987
491.512,498.573
523.351,491.512
463.921,523.351
510.731,463.921
513.55,510.731
471.28,513.55
490.228,471.28
442.214,490.228
422.987,442.214
518.485,422.987
448.758,518.485
464.519,448.758
439.962,464.519
414.79,439.962
461.116,414.79
467.721,461.116
516.619,467.721
484.86,516.619
504.228,484.86
422.053,504.228
451.955,422.053
472.071,451.955
436.409,472.071
449.377,436.409
516.373,449.377
525.525,516.373
485.815,525.525
462.089,485.815
551.976,462.089
510.832,551.976
443.593,510.832
479.701,443.593
425.841,479.701
493.767,425.841
446.753,493.767
475.55,446.753
522.787,475.55
523.724,522.787
456.446,523.724
433.168,456.446
479.373,433.168
455.001,479.373
475.502,455.001
477.403,475.502
537.923,477.403
436.392,537.923
580.679,436.392
482.908,580.679
479.327,482.908
454.107,479.327
468.236,454.107
494.083,468.236
423.493,494.083
443.086,423.493
456.406,443.086
455.256,456.406
484.827,455.256
449.089,484.827
513.749,449.089
528.135,513.749
469.862,528.135
485.778,469.862
454.06,485.778
489.279,454.06
511.835,489.279
496.374,511.835
480.188,496.374
528.221,480.188
423.171,528.221
484.034,423.171
505.547,484.034
499.234,505.547
522.596,499.234
504.495,522.596
431.614,504.495
465.375,431.614
438.957,465.375
440.728,438.957
435.961,440.728
419.285,435.961
388.473,419.285
436.564,388.473
444.994,436.564
431.965,444.994
482.981,431.965
463.089,482.981
511.604,463.089
450.906,511.604
479.759,450.906
428.399,479.759
476.341,428.399
470.193,476.341
469.916,470.193
528.112,469.916
496.225,528.112
509.094,496.225
470.163,509.094
483.789,470.163
441.665,483.789
469.933,441.665
427.948,469.933
486.938,427.948
497.834,486.938
459.369,497.834
458.743,459.369
496.78,458.743
495.209,496.78
558.929,495.209
414.24,558.929
449.854,414.24
394.899,449.854
433.128,394.899
496.858,433.128
478.138,496.858
455.347,478.138
423.538,455.347
495.875,423.538
508.707,495.875
508.707,508.707
508.707,508.707
494.368,508.707
434.365,494.368
393.008,434.365
478.195,393.008
503.135,478.195
500.274,503.135
490.862,500.274
440.823,490.862
497.413,440.823
460.622,497.413
484.455,460.622
427.394,484.455
459.636,427.394
447.784,459.636
464.527,447.784
481.574,464.527
628.815,481.574
561.247,628.815
498.459,561.247
545.225,498.459
524.815,545.225
444.706,524.815
418.513,444.706
458.049,418.513
472.327,458.049
493.368,472.327
497.008,493.368
500.062,497.008
521.395,500.062
495.515,521.395
457.318,495.515
455.366,457.318
542.299,455.366
443.539,542.299
422.755,443.539
430.229,422.755
505.292,430.229
604.558,505.292
471.588,604.558
501.436,471.588
489.367,501.436
511.824,489.367
457.747,511.824
417.933,457.747
384.514,417.933
490.877,384.514
496.083,490.877
557.523,496.083
458.51,557.523
443.678,458.51
507.434,443.678
533.271,507.434
480.622,533.271
544.206,480.622
516.303,544.206
510.907,516.303
514.33,510.907
473.541,514.33
425.451,473.541
517.548,425.451
476.708,517.548
489.141,476.708
440.199,489.141
497.13,440.199
499.098,497.13
462.854,499.098
423.571,462.854
454.077,423.571
455.186,454.077
537.018,455.186
552.651,537.018
499.868,552.651
501.721,499.868
450.387,501.721
448.975,450.387
403.986,448.975
480.755,403.986
510.332,480.755
498.344,510.332
473.508,498.344
513.497,473.508
502.61,513.497
492.096,502.61
439.652,492.096
491.713,439.652
484.903,491.713
544.054,484.903
440.506,544.054
410.062,440.506
506.24,410.062
487.577,506.24
485.764,487.577
499.647,485.764
522.785,499.647
447.592,522.785
479.06,447.592
480.582,479.06
515.095,480.582
405.589,515.095
476.062,405.589
484.512,476.062
579.824,484.512
474.649,579.824
484.479,474.649
455.555,484.479
484.989,455.555
512.626,484.989
481.395,512.626
493.243,481.395
444.739,493.243
533.313,444.739
454.281,533.313
574.833,454.281
501.935,574.833
479.439,501.935
460.937,479.439
411.687,460.937
475.74,411.687
495.576,475.74
501.386,495.576
489.46,501.386
512.686,489.46
434.349,512.686
434.349,434.349
481.944,434.349
531.763,481.944
463.066,531.763
497.474,463.066
475.62,497.474
480.67,475.62
528.414,480.67
557.399,528.414
456.136,557.399
469.603,456.136
484.416,469.603
517.038,484.416
525.795,517.038
433.835,525.795
466.047,433.835
428.944,466.047
501.429,428.944
521.144,501.429
476.153,521.144
439.246,476.153
496.249,439.246
458.615,496.249
507.086,458.615
502.93,507.086
458.116,502.93
446.842,458.116
485.936,446.842
481.421,485.936
441.358,481.421
453.875,441.358
467.501,453.875
487.015,467.501
403.818,487.015
452.399,403.818
476.436,452.399
505.347,476.436
520.818,505.347
478.69,520.818
501.844,478.69
446.709,501.844
434.67,446.709
508.249,434.67
516.638,508.249
534.284,516.638
482.057,534.284
475.87,482.057
464.092,475.87
541.684,464.092
531.797,541.684
483.096,531.797
416.738,483.096
505.449,416.738
415.607,505.449
417.484,415.607
502.756,417.484
455.025,502.756
477.406,455.025
451.723,477.406
477.135,451.723
526.173,477.135
513.195,526.173
444.076,513.195
487.48,444.076
437.94,487.48
476.767,437.94
458.124,476.767
513.963,458.124
534.873,513.963
558.686,534.873
515.51,558.686
460.226,515.51
439.268,460.226
500.477,439.268
490.602,500.477
477.401,490.602
499.304,477.401
452.5,499.304
476.902,452.5
522.835,476.902
484.112,522.835
547.571,484.112
510.781,547.571
512.441,510.781
441.404,512.441
392.258,441.404
506.406,392.258
499.437,506.406
401.166,499.437
450.74,401.166
546.86,450.74
471.352,546.86
442.976,471.352
468.413,442.976
504.575,468.413
479.777,504.575
522.096,479.777
437.65,522.096
488.382,437.65
507.46,488.382
453.963,507.46
453.224,453.963
461.794,453.224
466.352,461.794
499.421,466.352
509.899,499.421
501.47,509.899
463.478,501.47
443.113,463.478
453.996,443.113
529.778,453.996
479.049,529.778
426.701,479.049
459.277,426.701
436.118,459.277
421.843,436.118
517.522,421.843
476.518,517.522
408.244,476.518
466.524,408.244
458.586,466.524
454.128,458.586
480.177,454.128
501.238,480.177
501.227,501.238
449.683,501.227
429.493,449.683
484.998,429.493
429.712,484.998
452.935,429.712
438.124,452.935
434.115,438.124
461.169,434.115
509.181,461.169
509.181,509.181
470.778,509.181
479.275,470.778
497.211,479.275
445.854,497.211
525.039,445.854
494.531,525.039
479.409,494.531
543.866,479.409
520.177,543.866
491.796,520.177
470.887,491.796
482.04,470.887
417.807,482.04
403.742,417.807
462.34,403.742
541.13,462.34
502.3,541.13
503.827,502.3
485.721,503.827
346.29,485.721
491.404,346.29
468.42,491.404
500.644,468.42
601.534,500.644
529.685,601.534
486.668,529.685
505.901,486.668
448.599,505.901
467.417,448.599
516.345,467.417
483.835,516.345
536.923,483.835
477.123,536.923
442.666,477.123
403.914,442.666
474.597,403.914
515.566,474.597
551.663,515.566
481.007,551.663
429.258,481.007
481.937,429.258
493.529,481.937
472.634,493.529
479.572,472.634
502.932,479.572
452.4,502.932
400.639,452.4
494.751,400.639
490.295,494.751
524.81,490.295
489.339,524.81
501.199,489.339
547.579,501.199
446.005,547.579
474.96,446.005
464.163,474.96
463.231,464.163
498.788,463.231
433.585,498.788
452.409,433.585
547.321,452.409
437.496,547.321
468.966,437.496
478.445,468.966
473.504,478.445
441.624,473.504
502.659,441.624
467.93,502.659
506.141,467.93
506.141,506.141
469.315,506.141
474.158,469.315
587.666,474.158
541.315,587.666
496.193,541.315
486.029,496.193
518.82,486.029
475.066,518.82
542.493,475.066
460.735,542.493
468.205,460.735
471.041,468.205
466.332,471.041
479.181,466.332
464.847,479.181
505.794,464.847
556.61,505.794
456.585,556.61
400.01,456.585
413.438,400.01
443.479,413.438
468.417,443.479
457.125,468.417
506.946,457.125
499.103,506.946
499.103,499.103
506.407,499.103
551.246,506.407
477.63,551.246
428.984,477.63
461.773,428.984
429.198,461.773
502.629,429.198
385.89,502.629
371.538,385.89
445.973,371.538
396.583,445.973
463.714,396.583
459.569,463.714
443.595,459.569
500.475,443.595
435.234,500.475
405.691,435.234
413.857,405.691
410.373,413.857
487.59,410.373
511.747,487.59
462.45,511.747
504.788,462.45
505.996,504.788
491.652,505.996
471.277,491.652
470.804,471.277
514.608,470.804
474.888,514.608
445.836,474.888
514.933,445.836
452.877,514.933
472.242,452.877
564.082,472.242
429.755,564.082
447.72,429.755
410.218,447.72
518.536,410.218
511.046,518.536
494.219,511.046
492.492,494.219
468.46,492.492
451.953,468.46
428.528,451.953
508.768,428.528
451.676,508.768
472.255,451.676
478.304,472.255
471.26,478.304
489.109,471.26
469.613,489.109
544.867,469.613
481.307,544.867
541.608,481.307
524.767,541.608
458.228,524.767
502.609,458.228
533.632,502.609
558.762,533.632
583.831,558.762
518.359,583.831
531.731,518.359
475.482,531.731
472.834,475.482
448.615,472.834
423.282,448.615
530.683,423.282
558.475,530.683
504.574,558.475
515.983,504.574
498.004,515.983
512.093,498.004
454.908,512.093
445.473,454.908
486.636,445.473
478.478,486.636
446.493,478.478
446.493,446.493
458.64,446.493
486.59,458.64
458.748,486.59
522.657,458.748
466.336,522.657
518.067,466.336
471.84,518.067
479.871,471.84
487.862,479.871
561.157,487.862
502.659,561.157
468.119,502.659
538.332,468.119
487.699,538.332
473.389,487.699
453.814,473.389
522.057,453.814
478.765,522.057
446.862,478.765
400.079,446.862
407.214,400.079
482.363,407.214
460.105,482.363
557.912,460.105
419.823,557.912
495.16,419.823
479.877,495.16
477.343,479.877
435.444,477.343
416.675,435.444
460.536,416.675
396.211,460.536
393.278,396.211
504.626,393.278
515,504.626
475.21,515
500.81,475.21
457.062,500.81
510.794,457.062
465.223,510.794
504.001,465.223
511.713,504.001
458.291,511.713
503.481,458.291
537.888,503.481
423.177,537.888
453.461,423.177
451.279,453.461
436.814,451.279
419.148,436.814
397.838,419.148
493.947,397.838
464.929,493.947
479.056,464.929
607.96,479.056
456.331,607.96
474.433,456.331
473.562,474.433
552.406,473.562
464.286,552.406
449.825,464.286
483.166,449.825
484.637,483.166
477.45,484.637
525.764,477.45
464.865,525.764
436.951,464.865
429.304,436.951
467.779,429.304
502.882,467.779
502.674,502.882
520.78,502.674
498.698,520.78
440.697,498.698
416.536,440.697
476.247,416.536
514.744,476.247
530.152,514.744
463.03,530.152
450.149,463.03
504.835,450.149
393.578,504.835
464.065,393.578
472.223,464.065
528.561,472.223
429.888,528.561
435.134,429.888
434.767,435.134
542.86,434.767
485.662,542.86
401.701,485.662
430.764,401.701
426.313,430.764
404.404,426.313
468.599,404.404
478.561,468.599
504.072,478.561
450.571,504.072
523.613,450.571
474.547,523.613
509.797,474.547
443.899,509.797
450.169,443.899
546.825,450.169
542.875,546.825
450.015,542.875
436.913,450.015
404.504,436.913
442.224,404.504
432.891,442.224
432.891,432.891
458.431,432.891
533.869,458.431
450.369,533.869
493.277,450.369
476.449,493.277
494.434,476.449
462.086,494.434
447.41,462.086
492.013,447.41
468.234,492.013
442.503,468.234
511.121,442.503
477.616,511.121
448.494,477.616
468.471,448.494
433.207,468.471
470.292,433.207
462.236,470.292
455.053,462.236
455.008,455.053
488.646,455.008
478.152,488.646
452.345,478.152
484.798,452.345
416.912,484.798
486.32,416.912
468.639,486.32
478.774,468.639
467.685,478.774
490.807,467.685
418.572,490.807
